Name,CCID,Version,Authority,Target Format,Target Format Version,Target Format Part,Citation,Quote,Rule Clarity?,Definition,Regex Parameters,Regular Expression
Level 0 Segment,MKV-LEVEL-0,0,Matroska Specification,Matroska,all,EBML Header,specdata.xml,"Inferred: EBML and Segment are the only level 0 elements, both are allowed to occur multiple times.",,"The EBML Header MUST be immediately followed by another EBML Header Element, 0x1A45DFA3, or a Segment Element, 0x18538067. {{Can global Elements exist at level 0?!}}",,
Only One EBML Header recommended,MKV-1-EBML,0,Matroska Specification,Matroska,all,Matroska structure,is there a rule to prevent this?,Assumed: Two EBML Headers in one MKV file seems contradictory.,Warning,There SHOULD only occur one EBML level 0 element within an MKV file. (EBML Headers could recur if an MKV file is an attachment of an MKV file).,,
File Size Consistency,MKV-FILESIZE-MATCH,0,Matroska Specification,Matroska,all,Matroska structure,http://www.matroska.org/technical/specs/index.html#block_structure,Inferred,,The actual file size should be the sum of all level 0 Element Size declarations plus the sum of the byte sizes of level 0 Element IDs and Element Sizes.,,
EBMLVersion Presence,MKV-EBML-VER,0,Matroska Specification,Matroska,all,EBML Header,,,,Within any EBML Header exactly one EMBL Version element must be present.,,
EBMLReadVersion Presence,MKV-EBML-RV,0,Matroska Specification,Matroska,all,EBML Header,,,,,,
EBMLMaxIDLength Presence,MKV-EBML-MAXIDL,0,Matroska Specification,Matroska,all,EBML Header,,,,,,
EBMLMaxSizeLength Presence,MKV-EBML-MAXSL,0,Matroska Specification,Matroska,all,EBML Header,,,,,,
DocType Presence,MKV-EBML-DOCT,0,Matroska Specification,Matroska,all,EBML Header,,,,,,
DocTypeVersion Presence,MKV-EBML-DOCTV,0,Matroska Specification,Matroska,all,EBML Header,,,,,,
DocTypeReadVersion Presence,MKV-EBML-DOCTRV,0,Matroska Specification,Matroska,all,EBML Header,,,,,,
EBML Version Coherency,MKV-VER-COH,0,Matroska Specification,Matroska,all,EBML Header,http://www.matroska.org/technical/specs/index.html#block_structure,,Inferred,The value of EBMLVersion MUST be greater than or equal to the vale of EBMLReadVersion.,,
EBMLMaxIDLength Limits,MKV-MAXID-LIMIT,0,Matroska Specification,Matroska,all,EBML Header,specdata.xml,,"Spec says ""4 or less"", but since the EBML ID length itself is 4, the EBMLMaxIDLength has not other valid value.",MUST equal 4,,
EBMLMaxSizeLength Limit,MKV-MAXSL-LIMIT,0,Matroska Specification,Matroska,all,EBML Header,specdata.xml,,"""The maximum length of the sizes you'll find in this file (8 or less in Matroska).""",Must be less than or equal to 8 and greater than or equal to 1.,,
EBMLMaxSizeLength Matches,MKV-MAXSL-MATCH,0,Matroska Specification,Matroska,all,EBML Header,specdata.xml,,,No Element Size Length exceeds the length noted in EBMLMaxSizeLength,,
DocType,MKV-DOCT-KNOWN,0,Matroska Specification,Matroska,all,EBML Header,,,,"MUST equal either ""matroska"" or ""webm""",,
DocTypeVersion Coherency,MKV-DOCTV-COH,0,Matroska Specification,Matroska,all,EBML Header,,,,The value of DocTypeVersion MUST be greater than or equal to the vale of DocTypeReadVersion.,,
DocTypeVersion Limits,MKV-DOCTV-LIMIT,0,Matroska Specification,Matroska,all,EBML Header,,,Warning,"Values for DocTypeVersion and DocTypeReadVersion must be either 1, 2, 3, or 4.",,
Top Elements Coded on 4 Octets,MKV-TOP-ELEM-4CODE,0,Matroska Specification,Matroska,all,Matroska structure,http://www.matroska.org/technical/specs/index.html#block_structure,,"""All top-levels elements (Segment and direct sub-elements) are coded on 4 octets, i.e. class D elements.""","Note: this seems to contradict EBML rule to use most efficient element size, but perhaps this is an intention deviation of MKV to achieve top elements starting on mutiples of 4 octets. ?",,
CRC Order,MKV-CRC-ORDER,0,Matroska Specification,Matroska,all,CRC Element,http://www.matroska.org/technical/specs/index.html#block_structure,,"""The CRC element should be the first in it's parent master for easier reading.""",CRC Elements SHOULD be the first sub-Element of its parent Element.,,
CRC-32 Size Coherency,MKV-CRC-COH,0,Matroska Specification,Matroska,all,CRC Element,http://www.matroska.org/technical/specs/index.html#block_structure,,"Inferred: ""The CRC in use is the IEEE CRC32 Little Endian""",The Element Size of the CRC-32 Element MUST be 4 bytes (aka 32 bit).,,
CRC Validation,MKV-CRC-VAL,0,Matroska Specification,Matroska,all,CRC Element,,,,"The crc hash of the CRC-32 element MUST validate the subsequent data of the parent Element, from the Element that follows the CRC-32 element to the end of the parent Element.",,
CRC Not Pointlessly Used,MKV-CRC-REASON,0,Matroska Specification,Matroska,all,CRC Element,author,,Recommended,A CRC-32 element should not be the only child Element of its parent Element (ie hashing no data).,,
CRC-Presence,MKV-CRC-PRES,0,Matroska Specification,Matroska,all,CRC Element,,,"""All level 1 elements should include a CRC-32."" but CRC-32 Element is NOT Mandatory.  ?",Warning when Level 1 elements have no CRC-32. Very common.,,
Single Segment Composition,,0,Matroska Specification,Matroska,all,,specdata.xml,"""Typically a Matroska file is composed of 1 segment.""",,File MUST contain at least one segment.,,
Seek-Presence,MKV-SEEK-PRES,0,Matroska Specification,Matroska,all,Meta Seek Element,specdata.xml,,,File MUST contain at least one Seek element.,,
SeekID-Presence,MKV-SEEKID-PRES,0,Matroska Specification,Matroska,all,Meta Seek Element,specdata.xml,,,File MUST contain at least one SeekID element.,,
SeekID-Type,MKV-SEEKID-TYPE,0,Matroska Specification,Matroska,all,Meta Seek Element,specdata.xml,,,,,
SeekPosition-Presence,MKV-SEEKPOSITION-PRES,0,Matroska Specification,Matroska,all,Meta Seek Element,specdata.xml,,,File MUST contain at least one SeekPosition element.,,
Segment-Info-Presence,MKV-SEGMENTINFO-PRES,0,Matroska Specification,Matroska,all,Segment Element,specdata.xml,,,Segment information MUST contain at least one Info element.,,
SegmentUID-Range,MKV-SEGMENTUID-RNG,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,Range cannot be zero.,SegmentUID MUST be greater than zero.,,
SegmentUID-Size,MKV-SEGMENTUID-SIZE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, SegmentUID MUST be 128 bits (16 bytes) in size.",,
SegmentUID-Type,MKV-SEGMENTUID-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,,,
SegmentFilename-Type,MKV-SEGMENTFILENAME-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, SegmentFilename MUST be in UTF-8 format.",,
PrevUID-Size,MKV-PREVUID-SIZE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,,,,
PrevUID-Type,MKV-PREVUID-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, PrevUID MUST be 128 bits (16 bytes) in size.",,
PrevFilename-Type,MKV-PREVFILENAME-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, PrevFilename MUST be in UTF-8 format.",,
NextUID-Size,MKV-NEXTUID-SIZE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,,,,
NextUID-Type,MKV-NEXTUID-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, NextUID MUST be 128 bits (16 bytes) in size.",,
NextFilename-Type,MKV-NEXTFILENAME-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, NextFilename MUST be in UTF-8 format.",,
SegmentFamily-Size,MKV-SEGMENTFAMILY-SIZE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,,,,
SegmentFamily-Type,MKV-SEGMENTFAMILY-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, SegmentFamily MUST be 128 bits (16 bytes) in size.",,
TimecodeScale-Presence,MKV-TIMECODESCALE-PRES,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,File MUST contain at least one TimecodeScale element.,,
Duration-Range,MKV-DURATION-RANG,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, duration range MUST be greater than 0",,
Duration-Type,MKV-DURATION-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, duration type MUST be float integer.",,
DateUTC-Type,MKV-DATEUTC-TYPE,0,Matroska Specification,Matroska,all,Segment Element,specdata.xml,,UTC standards inferred.,"If present, DateUTC MUST be in date format and follow UTC standards.",,
Title-Type,MKV-TITLE-TYPE,0,Matroska Specification,Matroska,all,Segment Element,specdata.xml,,,"If present, Title MUST be in UTF-8 format.",,
Tag Total Parts,MKV-TAG-TOTALPARTS,0,,,,,,,,,Numbers only,
Tag Part Number,MKV-TAG-PARTNUMBER,,,,,,,,,,Numbers only,
Tag Part Offset,MKV-TAG-PARTOFFSET,,,,,,,,,,Numbers only,
Tag Title,MKV-TAG-TITLE,,,,,,,,,,Limit to standard characters only,
Tag Subtitle,MKV-TAG-SUBTITLE,,,,,,,,,,Limit to standard characters only,
Tag URL,MKV-TAG-URL,,,,,,,,,,Verify it is a URL,
Tag Sort_with,MKV-TAG-SORT_WITH,,,,,,,,,,Limit to standard characters only,
Tag Email,MKV-TAG-EMAIL,,,,,,,,,,Email regex (@ sign with letters/numbers on both sides and at least one . after it,
Tag Address,MKV-TAG-ADDRESS,,,,,,,,,,Country code,
Tag Fax,MKV-TAG-FAX,,,,,,,,,,Numbers only (dashes?),
Tag Phone,MKV-TAG-PHONE,,,,,,,,,,Numbers only (dashes?),
Tag Initial_Key,MKV-TAG-INITIAL_KEY,,,,,,,,,,Limit to possible keys,
Tag Law_Rating,MKV-TAG-LAW_RATING,,,,,,,,,,Limit to potential ratings but depends on global standards,
TAG ICRA,MKV-TAG-ICRA,,,,,,,,,,Binary,
Tag DATE_RELEASED,MKV-TAG-DATE_RELEASED,,,,,,,,,,Numbers and number-related characters only,
Tag DATE_RECORDED,MKV-TAG-DATE_RECORDED,,,,,,,,,,Numbers and number-related characters only,
Tag DATE_ENCODED,MKV-TAG-DATE_ENCODED,,,,,,,,,,Numbers and number-related characters only,
Tag DATE_TAGGED,MKV-TAG-DATE_TAGGED,,,,,,,,,,Numbers and number-related characters only,
Tag DATE_DIGITIZED,MKV-TAG-DATE_DIGITIZED,,,,,,,,,,Numbers and number-related characters only,
Tag DATE_WRITTEN,MKV-TAG-DATE_WRITTEN,,,,,,,,,,Numbers and number-related characters only,
Tag DATE_PURCHASED,MKV-TAG-DATE_PURCHASED,,,,,,,,,,Numbers and number-related characters only,
Tag Play_Counter,MKV-TAG-PLAY_COUNTER,,,,,,,,,,Numbers only,
Tag FPS,MKV-TAG-FPS,,,,,,,,,,Numbers only,
Tag BPM,MKV-TAG-BPM,,,,,,,,,,Numbers only,
Tag Measure,MKV-TAG-MEASURE,,,,,,,,,,Numbers only (or related symbols),
Tag Tuning,MKV-TAG-TUNING,,,,,,,,,,Numbers only (or related symbols),
Tag Replay Gain (Gain),MKV-TAG-REPLAYGAIN_GAIN,,,,,,,,,,Binary,
Tag Replay Gain (Peak),MKV-TAG-REPLAYGAIN_PEAK,,,,,,,,,,Binary,
Tag (Identifiers) ISRC,MKV-TAG-ISRC,,,,,,,,,,Numbers only,
Tag (Identifiers) MCDI,MKV-TAG-MCDI,,,,,,,,,,Binary,
Tag (Identifiers) ISBN,MKV-TAG-ISBN,,,,,,,,,,Numbers only,
Tag (Identifiers) Barcode,MKV-TAG-BARCODE,,,,,,,,,,Numbers only,
Tag (Identifiers) Catalog number,MKV-TAG-CATALOG_NUMBERA,,,,,,,,,,Numbers only,
Tag (Identifiers) Label code,MKV-TAG-LABEL_CODE,,,,,,,,,,Numbers only,
Tag (Identifiers) LCCN,MKV-TAG-LCCN,,,,,,,,,,Numbers only,
Tag (Commercial) Purchase Item,MKV-TAG-PURCHASE_ITEM,,,,,,,,,,Must be URL,
Tag (Commercial) Purchase Price,MKV-TAG-PURCHASE_PRICE,,,,,,,,,,Numbers and . only,
Tag (Commercial) Purchase Currency,MKV-TAG-PURCHASE_CURRENCY,,,,,,,,,,3-letter currency code,
