Name,CCID,Version,Authority,Target Format,Target Format Version,Target Format Part,Citation,,Rule Clarity?,Test Type,,Threshold,Definition
Only One EBML Header recommended,,,,,,,,Assumed: Two EBML Headers in one MKV file seems contradictory.,Warning,,,,There SHOULD only occur one EBML level 0 element within an MKV file. (EBML Headers could recur if an MKV file is an attachment of an MKV file).
File Size Consistency,,,,,,,http://www.matroska.org/technical/specs/index.html#block_structure,Inferred,,,,,The actual file size should be the sum of all level 0 Element Size declarations plus the sum of the byte sizes of level 0 Element IDs and Element Sizes.
EBMLVersion Presence,,,,,,EBML Header,,,,,,,Within any EBML Header exactly one EMBL Version element must be present.
""""" repeat for EBMLReadVersion, EBMLMaxIDLength, EBMLMaxSizeLength, DocType, DocTypeVersion, DocTypeReadVersion, ",,,,,,,,,,,,,
EBML Version Coherency,,,,,,,http://www.matroska.org/technical/specs/index.html#block_structure,,Inferred,,,,The value of EBMLVersion MUST be greater than or equal to the vale of EBMLReadVersion.
EBMLMaxIDLength Limits,,,,,,,specdata.xml,,"Spec says ""4 or less"", but since the EBML ID length itself is 4, the EBMLMaxIDLength has not other valid value.",,,,MUST equal 4
EBMLMaxSizeLength Limit,,,,,,,specdata.xml,,"""The maximum length of the sizes you'll find in this file (8 or less in Matroska).""",,,,Must be less than or equal to 8 and greater than or equal to 1.
EBMLMaxSizeLength Matches,,,,,,,specdata.xml,,,,,,No Element Size Length exceeds the length noted in EBMLMaxSizeLength
DocType,,,,,,,,,,,,,"MUST equal either ""matroska"" or ""webm"""
DocTypeVersion Coherency,,,,,,,,,,,,,The value of DocTypeVersion MUST be greater than or equal to the vale of DocTypeReadVersion.
DocTypeVersion Limits,,,,,,,,,,,,,"Values for DocTypeVersion and DocTypeReadVersion must be either 1, 2, 3, or 4."
Top Elements Coded on 4 Octets,,,,,,,http://www.matroska.org/technical/specs/index.html#block_structure,,"""All top-levels elements (Segment and direct sub-elements) are coded on 4 octets, i.e. class D elements.""",,,,"Note: this seems to contradict EBML rule to use most efficient element size, but perhaps this is an intention deviation of MKV to achieve top elements starting on mutiples of 4 octets. ?"
CRC Order,,,,,,,http://www.matroska.org/technical/specs/index.html#block_structure,,"""The CRC element should be the first in it's parent master for easier reading.""",,,,CRC Elements SHOULD be the first sub-Element of its parent Element.
CRC-32 Size Coherency,,,,,,,http://www.matroska.org/technical/specs/index.html#block_structure,,"Inferred: ""The CRC in use is the IEEE CRC32 Little Endian""",,,,The Element Size of the CRC-32 Element MUST be 4 bytes (aka 32 bit).
CRC Validation,,,,,,,,,,,,,"The crc hash of the CRC-32 element MUST validate the subsequent data of the parent Element, from the Element that follows the CRC-32 element to the end of the parent Element."
CRC Not Pointlessly Used,,,,,,,author,,Recommended,,, ,A CRC-32 element should not be the only child Element of its parent Element (ie hashing no data).
CRC-Presence,,,,,,,,,"""All level 1 elements should include a CRC-32."" but CRC-32 Element is NOT Mandatory.  ?",,,,Warning when Level 1 elements have no CRC-32. Very common.
