Name,CCID,Version,Authority,Target Format,Target Format Version,Target Format Part,Citation,Quote,Rule Clarity?,Definition
Level 0 Segment,MKV-LEVEL-0,0,Matroska Specification,Matroska,all,EBML Header,specdata.xml,"Inferred: EBML and Segment are the only level 0 elements, both are allowed to occur multiple times.",,"The EBML Header MUST be immediately followed by another EBML Header Element, 0x1A45DFA3, or a Segment Element, 0x18538067. {{Can global Elements exist at level 0?!}}"
Only One EBML Header recommended,MKV-1-EBML,0,Matroska Specification,Matroska,all,Matroska structure,is there a rule to prevent this?,Assumed: Two EBML Headers in one MKV file seems contradictory.,Warning,There SHOULD only occur one EBML level 0 element within an MKV file. (EBML Headers could recur if an MKV file is an attachment of an MKV file).
File Size Consistency,MKV-FILESIZE-MATCH,0,Matroska Specification,Matroska,all,Matroska structure,http://www.matroska.org/technical/specs/index.html#block_structure,Inferred,,The actual file size should be the sum of all level 0 Element Size declarations plus the sum of the byte sizes of level 0 Element IDs and Element Sizes.
EBMLVersion Presence,MKV-EBML-VER,0,Matroska Specification,Matroska,all,EBML Header,,,,Within any EBML Header exactly one EMBL Version element must be present.
EBMLReadVersion Presence,MKV-EBML-RV,0,Matroska Specification,Matroska,all,EBML Header,,,,
EBMLMaxIDLength Presence,MKV-EBML-MAXIDL,0,Matroska Specification,Matroska,all,EBML Header,,,,
EBMLMaxSizeLength Presence,MKV-EBML-MAXSL,0,Matroska Specification,Matroska,all,EBML Header,,,,
DocType Presence,MKV-EBML-DOCT,0,Matroska Specification,Matroska,all,EBML Header,,,,
DocTypeVersion Presence,MKV-EBML-DOCTV,0,Matroska Specification,Matroska,all,EBML Header,,,,
DocTypeReadVersion Presence,MKV-EBML-DOCTRV,0,Matroska Specification,Matroska,all,EBML Header,,,,
EBML Version Coherency,MKV-VER-COH,0,Matroska Specification,Matroska,all,EBML Header,http://www.matroska.org/technical/specs/index.html#block_structure,,Inferred,The value of EBMLVersion MUST be greater than or equal to the vale of EBMLReadVersion.
EBMLMaxIDLength Limits,MKV-MAXID-LIMIT,0,Matroska Specification,Matroska,all,EBML Header,specdata.xml,,"Spec says ""4 or less"", but since the EBML ID length itself is 4, the EBMLMaxIDLength has not other valid value.",MUST equal 4
EBMLMaxSizeLength Limit,MKV-MAXSL-LIMIT,0,Matroska Specification,Matroska,all,EBML Header,specdata.xml,,"""The maximum length of the sizes you'll find in this file (8 or less in Matroska).""",Must be less than or equal to 8 and greater than or equal to 1.
EBMLMaxSizeLength Matches,MKV-MAXSL-MATCH,0,Matroska Specification,Matroska,all,EBML Header,specdata.xml,,,No Element Size Length exceeds the length noted in EBMLMaxSizeLength
DocType,MKV-DOCT-KNOWN,0,Matroska Specification,Matroska,all,EBML Header,,,,"MUST equal either ""matroska"" or ""webm"""
DocTypeVersion Coherency,MKV-DOCTV-COH,0,Matroska Specification,Matroska,all,EBML Header,,,,The value of DocTypeVersion MUST be greater than or equal to the vale of DocTypeReadVersion.
DocTypeVersion Limits,MKV-DOCTV-LIMIT,0,Matroska Specification,Matroska,all,EBML Header,,,Warning,"Values for DocTypeVersion and DocTypeReadVersion must be either 1, 2, 3, or 4."
Top Elements Coded on 4 Octets,MKV-TOP-ELEM-4CODE,0,Matroska Specification,Matroska,all,Matroska structure,http://www.matroska.org/technical/specs/index.html#block_structure,,"""All top-levels elements (Segment and direct sub-elements) are coded on 4 octets, i.e. class D elements.""","Note: this seems to contradict EBML rule to use most efficient element size, but perhaps this is an intention deviation of MKV to achieve top elements starting on mutiples of 4 octets. ?"
CRC Order,MKV-CRC-ORDER,0,Matroska Specification,Matroska,all,CRC Element,http://www.matroska.org/technical/specs/index.html#block_structure,,"""The CRC element should be the first in it's parent master for easier reading.""",CRC Elements SHOULD be the first sub-Element of its parent Element.
CRC-32 Size Coherency,MKV-CRC-COH,0,Matroska Specification,Matroska,all,CRC Element,http://www.matroska.org/technical/specs/index.html#block_structure,,"Inferred: ""The CRC in use is the IEEE CRC32 Little Endian""",The Element Size of the CRC-32 Element MUST be 4 bytes (aka 32 bit).
CRC Validation,MKV-CRC-VAL,0,Matroska Specification,Matroska,all,CRC Element,,,,"The crc hash of the CRC-32 element MUST validate the subsequent data of the parent Element, from the Element that follows the CRC-32 element to the end of the parent Element."
CRC Not Pointlessly Used,MKV-CRC-REASON,0,Matroska Specification,Matroska,all,CRC Element,author,,Recommended,A CRC-32 element should not be the only child Element of its parent Element (ie hashing no data).
CRC-Presence,MKV-CRC-PRES,0,Matroska Specification,Matroska,all,CRC Element,,,"""All level 1 elements should include a CRC-32."" but CRC-32 Element is NOT Mandatory.  ?",Warning when Level 1 elements have no CRC-32. Very common.
Single Segment Composition,,0,Matroska Specification,Matroska,all,,specdata.xml,"""Typically a Matroska file is composed of 1 segment.""",,File MUST contain at least one segment.
Seek-Presence,MKV-SEEK-PRES,0,Matroska Specification,Matroska,all,Meta Seek Element,specdata.xml,,,File MUST contain at least one Seek element.
SeekID-Presence,MKV-SEEKID-PRES,0,Matroska Specification,Matroska,all,Meta Seek Element,specdata.xml,,,File MUST contain at least one SeekID element.
SeekID-Type,MKV-SEEKID-TYPE,0,Matroska Specification,Matroska,all,Meta Seek Element,specdata.xml,,,SeekID MUST be in binary format.
SeekPosition-Presence,MKV-SEEKPOSITION-PRES,0,Matroska Specification,Matroska,all,Meta Seek Element,specdata.xml,,,File MUST contain at least one SeekPosition element.
Segment-Info-Presence,MKV-SEGMENTINFO-PRES,0,Matroska Specification,Matroska,all,Segment Element,specdata.xml,,,Segment information MUST contain at least one Info element.
SegmentUID-Range,MKV-SEGMENTUID-RNG,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,Range cannot be zero.,SegmentUID MUST be greater than zero.
SegmentUID-Size,MKV-SEGMENTUID-SIZE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, SegmentUID MUST be 128 bits (16 bits) in size."
SegmentUID-Type,MKV-SEGMENTUID-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, SegmentUID MUST be in binary format."
SegmentFilename-Type,MKV-SEGMENTFILENAME-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, SegmentFilename MUST be in UTF-8 format."
PrevUID-Size,MKV-PREVUID-SIZE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, PrevUID MUST be in binary format."
PrevUID-Type,MKV-PREVUID-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, PrevUID MUST be 128 bits (16 bits) in size."
PrevFilename-Type,MKV-PREVFILENAME-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, PrevFilename MUST be in UTF-8 format."
NextUID-Size,MKV-NEXTUID-SIZE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, NextUID MUST be in binary format."
NextUID-Type,MKV-NEXTUID-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, NextUID MUST be 128 bits (16 bits) in size."
NextFilename-Type,MKV-NEXTFILENAME-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, NextFilename MUST be in UTF-8 format."
SegmentFamily-Size,MKV-SEGMENTFAMILY-SIZE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, SegmentFamily MUST be in binary format."
SegmentFamily-Type,MKV-SEGMENTFAMILY-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, SegmentFamily MUST be 128 bits (16 bits) in size."
TimecodeScale-Presence,MKV-TIMECODESCALE-PRES,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,File MUST contain at least one TimecodeScale element.
Duration-Range,MKV-DURATION-RANG,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, duration range MUST be greater than 0"
Duration-Type,MKV-DURATION-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,"If present, duration type MUST be float integer."
DateUTC-Type,MKV-DATEUTC-TYPE,0,Matroska Specification,Matroska,all,Segment Element,specdata.xml,,UTC standards inferred.,"If present, DateUTC MUST be in date format and follow UTC standards."
Title-Type,MKV-TITLE-TYPE,0,Matroska Specification,Matroska,all,Segment Element,specdata.xml,,,"If present, Title MUST be in UTF-8 format."
MuxingApp-Presence,MKV-MUXINGAPP-PRES,0,Matroska Specification,Matroska,all,Segment Element,specdata.xml,,,File MUST contain MuxingApp element.
MuxingApp-Type,MKV-MUXINGAPP-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,MuxingApp element must be in UTF-8 format.
WritingApp-Presence,MKV-WRITINGAPP-PRES,0,Matroska Specification,Matroska,all,Segment Element,specdata.xml,,,File MUST contain WritingApp element.
WritingApp-Type,MKV-WRITINGAPP-TYPE,0,Matroska Specification,Matroska,all,Segment Element,http://www.matroska.org/technical/specs/index.html,,,WritingApp element must be in UTF-8 format.
